dallas	leanne	mike	ben
45	65	-45	-45
30	45	-40	95
100	-60	40	0
65	-10	35	15
20	50	85	90
-50	-50	75	15
55	15	15	80
100	60	50	-55
5	85	60	0
0	75	15	85
55	65	20	-55
70	-70	-55	-45
40	75	-40	55
