leanne	ben	dallas	mike
35	15	5	55
35	55	110	20
55	15	30	70
65	85	40	10
40	25	65	50
75	40	55	-35
20	50	-60	35
50	90	30	-45
-55	80	80	-45
95	-60	-10	5
85	20	45	25
60	5	75	75
20	40	60	-35
