ben	leanne	mike	dallas
40	45	40	-50
80	-50	20	-5
-45	90	25	25
0	50	55	-20
-50	-15	5	80
50	-50	-5	15
65	35	30	75
15	5	10	75
-20	85	-55	25
90	65	25	35
70	-50	-50	-10
60	10	50	5
40	75	35	5
